Ref,Val,Package,PosX,PosY,Rot,Side
"C1","C_100n_100V_0805","C_0805_2012Metric",35.050000,37.230000,90.000000,top
"C3","C_4u7_1210_100V","C_1210_3225Metric",71.330000,19.830000,-90.000000,top
"C4","C_2u2_1210","C_1210_3225Metric",67.770000,19.810000,-90.000000,top
"C5","C_2u2_1210","C_1210_3225Metric",64.130000,19.790000,-90.000000,top
"C6","C_100n_100V_X7R_0603","C_0603_1608Metric",73.540000,13.230000,180.000000,top
"C7","C_3n3_0402","C_0402_1005Metric",73.215000,15.950000,180.000000,top
"C8","C_100n_100V_X7R_0603","C_0603_1608Metric",73.540000,14.680000,180.000000,top
"C9","C_47u_25V_1206","C_1206_3216Metric",63.660000,7.980000,-90.000000,top
"C10","C_47u_25V_1206","C_1206_3216Metric",62.870000,15.000000,90.000000,top
"C11","C_4u7_25V_0402","C_0402_1005Metric",75.760000,24.760000,-90.000000,top
"C12","C_100n_16V_X7R_0402","C_0402_1005Metric",74.730000,24.750000,-90.000000,top
"C13","C_18p_0402","C_0402_1005Metric",70.460000,32.530000,180.000000,top
"C14","C_18p_0402","C_0402_1005Metric",72.490000,32.490000,0.000000,top
"C15","C_1u_25V_0402","C_0402_1005Metric",74.750000,29.640000,90.000000,top
"C17","C_4u7_1210_100V","C_1210_3225Metric",54.790000,35.140000,-90.000000,top
"C18","C_2u2_1210","C_1210_3225Metric",58.450000,35.185000,-90.000000,top
"C19","C_2u2_1210","C_1210_3225Metric",62.150000,35.155000,-90.000000,top
"C20","C_100n_100V_X7R_0603","C_0603_1608Metric",55.330000,38.010000,0.000000,top
"C21","C_3n3_0402","C_0402_1005Metric",64.660000,38.580000,-90.000000,top
"C22","C_100n_100V_X7R_0603","C_0603_1608Metric",67.530000,36.290000,-90.000000,top
"C23","C_47u_25V_1206","C_1206_3216Metric",64.641000,42.150000,-90.000000,top
"C24","C_47u_25V_1206","C_1206_3216Metric",62.550000,45.960000,0.000000,top
"C25","C_10u_0402","C_0402_1005Metric",38.920000,42.130000,0.000000,top
"C26","C_100n_0402","C_0402_1005Metric",38.920000,45.550000,0.000000,top
"C27","C_10u_0402","C_0402_1005Metric",38.920000,44.410000,0.000000,top
"C28","C_10u_0402","C_0402_1005Metric",38.920000,43.270000,0.000000,top
"C29","C_4u7_25V_0402","C_0402_1005Metric",64.320000,25.830000,-90.000000,top
"C30","C_100n_16V_X7R_0402","C_0402_1005Metric",63.270000,25.830000,-90.000000,top
"D1","CD-MMBL110S","DFN3538",25.180000,45.170000,-90.000000,top
"D2","CD-MMBL110S","DFN3538",25.180000,33.320000,90.000000,top
"D3","PTVS58VS1UR,115","D_SOD-123F",35.250000,41.430000,-90.000000,top
"D4","PDS760","PowerDI5",68.740000,7.690000,0.000000,top
"D5","1N5819HW-7-F","D_SOD-123",57.710000,45.760000,0.000000,top
"FB1","FB_600Z_0.5A_Murata-BLM18AG_0603","FB_0603_1608Metric",89.840000,27.470000,180.000000,top
"FB4","FB_600Z_0.5A_Murata-BLM18AG_0603","FB_0603_1608Metric",64.130000,28.260000,-90.000000,top
"FB5","FB_600Z_0.5A_Murata-BLM18AG_0603","FB_0603_1608Metric",74.980000,27.100000,-90.000000,top
"J1","Bus_RJ45_5-2337992-8","RJ45_X-2337992-8_Horizontal",20.460000,45.029000,-90.000000,top
"J2","Bus_RJ45_5-2337992-8","RJ45_X-2337992-8_Horizontal",77.365000,32.802000,90.000000,top
"J3","USB-C_GCT_USB4105-GF-A","USB-C_Receptacle_GCT_USB4105-GF-A",93.485000,21.690000,90.000000,top
"L1","L_6u8_6.1A_MPS-MPL-AL5050","L_MPS-MPL-AL5050",75.570000,9.470000,-90.000000,top
"L2","L_6u8_6.1A_MPS-MPL-AL5050","L_MPS-MPL-AL5050",54.240000,41.540000,-90.000000,top
"Q1","PJE138K","SOT-523",30.852000,32.490000,0.000000,top
"R1","R_24k9_0402","R_0402_1005Metric",31.100000,35.220000,90.000000,top
"R2","R_63R4_0603","R_0603_1608Metric",26.740000,39.190000,180.000000,top
"R3","R_90R9_0603","R_0603_1608Metric",26.710000,40.630000,0.000000,top
"R4","R_1k3_0402","R_0402_1005Metric",32.142500,35.220000,90.000000,top
"R5","R_0R_0402","R_0402_1005Metric",33.185000,35.220000,90.000000,top
"R6","R_49k9_0402","R_0402_1005Metric",30.057500,35.220000,90.000000,top
"R9","R_27k_0402","R_0402_1005Metric",73.215000,17.040000,180.000000,top
"R10","R_470k_0402","R_0402_1005Metric",33.070000,32.880000,0.000000,top
"R11","R_100k_0402","R_0402_1005Metric",33.040000,31.760000,0.000000,top
"R12","R_10k_0402","R_0402_1005Metric",29.015000,35.210000,90.000000,top
"R13","R_200k_0402","R_0402_1005Metric",65.180000,13.699600,0.000000,top
"R14","R_7k68_0402","R_0402_1005Metric",65.180000,12.649400,0.000000,top
"R15","R_2k7_0402","R_0402_1005Metric",65.180000,11.599200,0.000000,top
"R16","R_2k7_0402","R_0402_1005Metric",65.160000,16.850200,0.000000,top
"R17","R_4k7_0402","R_0402_1005Metric",65.180000,15.800000,0.000000,top
"R18","R_17k4_0402","R_0402_1005Metric",65.180000,14.749800,0.000000,top
"R19","R_4k7_0402","R_0402_1005Metric",73.990000,32.960000,-90.000000,top
"R20","R_4k7_0402","R_0402_1005Metric",68.880000,32.930000,-90.000000,top
"R21","R_12k_0402","R_0402_1005Metric",67.820000,32.930000,-90.000000,top
"R22","R_0R_0402","R_0402_1005Metric",66.760000,32.930000,-90.000000,top
"R23","R_1k_0402","R_0402_1005Metric",65.700000,32.930000,-90.000000,top
"R24","R_27k_0402","R_0402_1005Metric",67.720000,38.560000,-90.000000,top
"R25","R_200k_0402","R_0402_1005Metric",66.701000,38.547000,-90.000000,top
"R26","R_59k_0402","R_0402_1005Metric",65.680000,38.560000,-90.000000,top
"R27","R_0R_2010","R_2010_5025Metric",34.060000,45.830000,0.000000,top
"R28","R_0R_0402","R_0402_1005Metric",49.120000,46.280000,0.000000,top
"R29","R_10k_0402","R_0402_1005Metric",49.170000,44.962500,0.000000,top
"R30","R_100k_0402","R_0402_1005Metric",49.200000,43.645000,0.000000,top
"R31","R_10k_0402","R_0402_1005Metric",49.250000,42.327500,0.000000,top
